AssetId,Faction,VoiceId,EventTag,CandidateId,OutputFile,DurationSeconds,SampleRate,BitDepth,LUFS,PeakDb,Status,QC_Notes
VO_EVA_CO_BASE_UNDER_ATTACK_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BASE_UNDER_ATTACK_02.wav,4.138,48000,24,-18.13,-1.92,PASS,
VO_EVA_CO_AIRCRAFT_READY_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_AIRCRAFT_READY_03.wav,3.382,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_RESOURCES_DEPLETED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_RESOURCES_DEPLETED_01.wav,2.082,48000,24,-18.17,-1.92,PASS,
VO_EVA_CO_AIRCRAFT_READY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_AIRCRAFT_READY_02.wav,3.451,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_VEHICLE_READY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_VEHICLE_READY_01.wav,3.07,48000,24,-18.39,-1.92,PASS,
VO_EVA_CO_MOBILE_COMMAND_UNIT_DESTROYED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MOBILE_COMMAND_UNIT_DESTROYED_02.wav,3.095,48000,24,-18.42,-1.92,PASS,
VO_EVA_CO_BASE_UNDER_ATTACK_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BASE_UNDER_ATTACK_03.wav,3.488,48000,24,-18.19,-1.92,PASS,
VO_EVA_CO_STEALTH_UNIT_DETECTED_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STEALTH_UNIT_DETECTED_04.wav,2.806,48000,24,-18.33,-1.92,PASS,
VO_EVA_CO_MATCH_VICTORY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MATCH_VICTORY_02.wav,4.051,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_BASE_UNDER_ATTACK_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_BASE_UNDER_ATTACK_01.wav,3.488,48000,24,-18.19,-1.92,PASS,
VO_EVA_CO_VEHICLE_READY_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_VEHICLE_READY_03.wav,3.401,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_RESOURCES_DEPLETED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_RESOURCES_DEPLETED_02.wav,4.119,48000,24,-18.37,-1.92,PASS,
VO_EVA_CO_RESOURCES_DEPLETED_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_RESOURCES_DEPLETED_03.wav,3.12,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_AIRCRAFT_READY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_AIRCRAFT_READY_01.wav,3.669,48000,24,-18.44,-1.92,PASS,
VO_EVA_CO_VEHICLE_READY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_VEHICLE_READY_02.wav,3.382,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_MOBILE_COMMAND_UNIT_DESTROYED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MOBILE_COMMAND_UNIT_DESTROYED_01.wav,2.832,48000,24,-18.25,-1.92,PASS,
VO_EVA_CO_MATCH_VICTORY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MATCH_VICTORY_01.wav,4.119,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_COMMAND_CENTER_DESTROYED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_COMMAND_CENTER_DESTROYED_01.wav,4.119,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_POWER_LOW_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_POWER_LOW_04.wav,2.982,48000,24,-18.37,-1.92,PASS,
VO_EVA_CO_COMMAND_CENTER_DESTROYED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_COMMAND_CENTER_DESTROYED_02.wav,3.026,48000,24,-18.45,-1.92,PASS,
VO_EVA_CO_POWER_LOW_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_POWER_LOW_03.wav,3.282,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_FACTION_ABILITY_ACTIVATED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_ABILITY_ACTIVATED_01.wav,2.595,48000,24,-18.37,-1.92,PASS,
VO_Coalition_EVA_ResourcesLow,Coalition,,ResourcesLow,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_ResourcesLow.wav,3.819,48000,24,-18.3,-1.92,PASS,
VO_EVA_CO_POWER_LOW_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_POWER_LOW_02.wav,3.145,48000,24,-18.34,-1.92,PASS,
VO_EVA_CO_FACTION_ABILITY_ACTIVATED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_ABILITY_ACTIVATED_02.wav,3.607,48000,24,-18.37,-1.92,PASS,
VO_EVA_CO_FACTION_ABILITY_ACTIVATED_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_ABILITY_ACTIVATED_03.wav,2.807,48000,24,-18.38,-1.92,PASS,
VO_Coalition_EVA_PlayerDefeat,Coalition,,PlayerDefeat,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_PlayerDefeat.wav,3.913,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_POWER_LOW_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_POWER_LOW_01.wav,2.751,48000,24,-18.39,-1.92,PASS,
VO_EVA_CO_ENEMY_SUPERWEAPON_FIRED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_ENEMY_SUPERWEAPON_FIRED_01.wav,3.057,48000,24,-18.46,-1.92,PASS,
VO_EVA_CO_HERO_LOST_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_HERO_LOST_02.wav,3.17,48000,24,-18.39,-1.92,PASS,
VO_EVA_CO_STRUCTURE_SOLD_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STRUCTURE_SOLD_02.wav,2.007,48000,24,-18.33,-1.92,PASS,
VO_EVA_CO_SUPERWEAPON_COUNTDOWN_STARTED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_SUPERWEAPON_COUNTDOWN_STARTED_02.wav,3.832,48000,24,-18.34,-1.92,PASS,
VO_EVA_CO_CONSTRUCTION_COMPLETE_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_COMPLETE_04.wav,2.488,48000,24,-18.33,-1.92,PASS,
VO_EVA_CO_HARVESTER_UNDER_ATTACK_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_HARVESTER_UNDER_ATTACK_04.wav,3.232,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_UNIT_READY_GENERIC_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UNIT_READY_GENERIC_01.wav,2.489,48000,24,-18.41,-1.93,PASS,
VO_EVA_CO_NAVAL_UNIT_READY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_NAVAL_UNIT_READY_01.wav,2.67,48000,24,-18.45,-1.92,PASS,
VO_EVA_CO_SUPERWEAPON_COUNTDOWN_STARTED_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_SUPERWEAPON_COUNTDOWN_STARTED_03.wav,3.694,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_STRUCTURE_SOLD_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STRUCTURE_SOLD_03.wav,2.257,48000,24,-18.39,-1.92,PASS,
VO_EVA_CO_OWN_SUPERWEAPON_FIRED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_OWN_SUPERWEAPON_FIRED_01.wav,2.826,48000,24,-18.29,-1.92,PASS,
VO_EVA_CO_ENEMY_SUPERWEAPON_FIRED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_ENEMY_SUPERWEAPON_FIRED_02.wav,4.576,48000,24,-18.34,-1.92,PASS,
VO_EVA_CO_HERO_LOST_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_HERO_LOST_01.wav,2.825,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_STRUCTURE_SOLD_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_STRUCTURE_SOLD_01.wav,2.445,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_SUPERWEAPON_COUNTDOWN_STARTED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_SUPERWEAPON_COUNTDOWN_STARTED_01.wav,4.281,48000,24,-18.37,-1.92,PASS,
VO_EVA_CO_NAVAL_UNIT_READY_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_NAVAL_UNIT_READY_03.wav,3.488,48000,24,-18.19,-1.92,PASS,
VO_Coalition_EVA_GameStart,Coalition,,GameStart,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_GameStart.wav,4.788,48000,24,-18.07,-1.92,PASS,
VO_EVA_CO_UNIT_READY_GENERIC_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UNIT_READY_GENERIC_03.wav,2.488,48000,24,-18.33,-1.92,PASS,
VO_EVA_CO_UNIT_READY_GENERIC_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UNIT_READY_GENERIC_02.wav,3.832,48000,24,-18.34,-1.92,PASS,
VO_EVA_CO_NAVAL_UNIT_READY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_NAVAL_UNIT_READY_02.wav,3.382,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_OWN_SUPERWEAPON_FIRED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_OWN_SUPERWEAPON_FIRED_02.wav,3.913,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_CONSTRUCTION_COMPLETE_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_COMPLETE_02.wav,3.12,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_HARVESTER_UNDER_ATTACK_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_HARVESTER_UNDER_ATTACK_02.wav,3.463,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_HARVESTER_UNDER_ATTACK_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_HARVESTER_UNDER_ATTACK_03.wav,2.476,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_CONSTRUCTION_COMPLETE_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_COMPLETE_03.wav,3.282,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_FACTION_ABILITY_READY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_ABILITY_READY_01.wav,3.026,48000,24,-18.45,-1.92,PASS,
VO_EVA_CO_FACTION_ABILITY_READY_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_ABILITY_READY_03.wav,3.12,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_CONSTRUCTION_COMPLETE_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_CONSTRUCTION_COMPLETE_01.wav,2.445,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_HARVESTER_UNDER_ATTACK_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_HARVESTER_UNDER_ATTACK_01.wav,3.669,48000,24,-18.43,-1.92,PASS,
VO_EVA_CO_UNIT_READY_GENERIC_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_UNIT_READY_GENERIC_04.wav,3.163,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_NAVAL_UNIT_READY_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_NAVAL_UNIT_READY_04.wav,3.12,48000,24,-18.36,-1.92,PASS,
VO_Coalition_EVA_NuclearLaunchDetected,Coalition,,NuclearLaunchDetected,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_NuclearLaunchDetected.wav,5.138,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_FACTION_ABILITY_READY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_ABILITY_READY_02.wav,2.445,48000,24,-18.4,-1.92,PASS,
VO_EVA_CO_FACTION_RESOURCE_MAX_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_RESOURCE_MAX_01.wav,2.95,48000,24,-18.39,-1.92,PASS,
VO_EVA_CO_INFANTRY_READY_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INFANTRY_READY_04.wav,3.581,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_MATCH_START_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MATCH_START_01.wav,4.644,48000,24,-18.33,-1.92,PASS,
VO_EVA_CO_MATCH_DEFEAT_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MATCH_DEFEAT_02.wav,4.489,48000,24,-18.33,-1.92,PASS,
VO_EVA_CO_COMMAND_CAP_REACHED_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_COMMAND_CAP_REACHED_04.wav,1.926,48000,24,-18.4,-1.92,PASS,
VO_Coalition_EVA_UnitReady,Coalition,,UnitReady,,Content/RA4/Audio/EVA/Processed/Coalition/VO_Coalition_EVA_UnitReady.wav,3.581,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_FACTION_RESOURCE_MAX_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_FACTION_RESOURCE_MAX_02.wav,5.907,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_INSUFFICIENT_FUNDS_04,Coalition,,04,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INSUFFICIENT_FUNDS_04.wav,4.281,48000,24,-18.37,-1.92,PASS,
VO_EVA_CO_MATCH_START_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MATCH_START_02.wav,4.733,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_MATCH_DEFEAT_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_MATCH_DEFEAT_01.wav,3.913,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_ALLIED_BASE_UNDER_ATTACK_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_ALLIED_BASE_UNDER_ATTACK_01.wav,3.095,48000,24,-18.42,-1.92,PASS,
VO_EVA_CO_INSUFFICIENT_FUNDS_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INSUFFICIENT_FUNDS_01.wav,3.739,48000,24,-18.43,-1.92,PASS,
VO_EVA_CO_INFANTRY_READY_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INFANTRY_READY_02.wav,2.489,48000,24,-18.41,-1.92,PASS,
VO_EVA_CO_COMMAND_CAP_REACHED_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_COMMAND_CAP_REACHED_02.wav,3.119,48000,24,-18.48,-1.92,PASS,
VO_EVA_CO_COMMAND_CAP_REACHED_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_COMMAND_CAP_REACHED_03.wav,5.251,48000,24,-18.36,-1.92,PASS,
VO_EVA_CO_INFANTRY_READY_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INFANTRY_READY_03.wav,3.669,48000,24,-18.43,-1.92,PASS,
VO_EVA_CO_ALLIED_BASE_UNDER_ATTACK_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_ALLIED_BASE_UNDER_ATTACK_02.wav,2.976,48000,24,-18.37,-1.92,PASS,
VO_EVA_CO_INSUFFICIENT_FUNDS_02,Coalition,,02,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INSUFFICIENT_FUNDS_02.wav,3.581,48000,24,-18.35,-1.92,PASS,
VO_EVA_CO_INFANTRY_READY_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INFANTRY_READY_01.wav,3.163,48000,24,-18.38,-1.92,PASS,
VO_EVA_CO_COMMAND_CAP_REACHED_01,Coalition,,01,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_COMMAND_CAP_REACHED_01.wav,3.669,48000,24,-18.43,-1.92,PASS,
VO_EVA_CO_INSUFFICIENT_FUNDS_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_INSUFFICIENT_FUNDS_03.wav,3.095,48000,24,-18.42,-1.92,PASS,
VO_EVA_CO_ALLIED_BASE_UNDER_ATTACK_03,Coalition,,03,,Content/RA4/Audio/EVA/Processed/Coalition/VO_EVA_CO_ALLIED_BASE_UNDER_ATTACK_03.wav,4.001,48000,24,-18.3,-1.92,PASS,
VO_EVA_SU_FACTION_ABILITY_READY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_ABILITY_READY_02.wav,3.909,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_AIRCRAFT_READY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_AIRCRAFT_READY_01.wav,3.687,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_UPGRADE_COMPLETE_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UPGRADE_COMPLETE_02.wav,3.909,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_CONSTRUCTION_COMPLETE_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_COMPLETE_01.wav,2.679,48000,24,-18.3,-1.92,PASS,
VO_EVA_SU_UPGRADE_COMPLETE_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UPGRADE_COMPLETE_03.wav,2.597,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_FACTION_ABILITY_READY_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_ABILITY_READY_03.wav,3.575,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_FACTION_ABILITY_READY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_FACTION_ABILITY_READY_01.wav,2.419,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_AIRCRAFT_READY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_AIRCRAFT_READY_02.wav,3.116,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_COMMAND_CAP_REACHED_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_COMMAND_CAP_REACHED_04.wav,4.383,48000,24,-18.33,-1.92,PASS,
VO_EVA_SU_UPGRADE_COMPLETE_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UPGRADE_COMPLETE_01.wav,3.634,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_CONSTRUCTION_COMPLETE_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_COMPLETE_03.wav,3.665,48000,24,-18.32,-1.92,PASS,
VO_EVA_SU_CONSTRUCTION_COMPLETE_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_COMPLETE_02.wav,2.827,48000,24,-18.14,-1.92,PASS,
VO_EVA_SU_INSUFFICIENT_FUNDS_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INSUFFICIENT_FUNDS_04.wav,3.493,48000,24,-18.22,-1.92,PASS,
VO_EVA_SU_AIRCRAFT_READY_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_AIRCRAFT_READY_03.wav,2.16,48000,24,-18.31,-1.92,PASS,
VO_EVA_SU_OWN_SUPERWEAPON_FIRED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_OWN_SUPERWEAPON_FIRED_02.wav,3.761,48000,24,-18.22,-1.92,PASS,
VO_EVA_SU_COMMAND_CAP_REACHED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_COMMAND_CAP_REACHED_01.wav,5.161,48000,24,-18.26,-1.92,PASS,
VO_Soviet_EVA_SuperweaponReady,Soviet,,SuperweaponReady,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_SuperweaponReady.wav,3.834,48000,24,-18.25,-1.92,PASS,
VO_Soviet_EVA_ChronoRiftDetected,Soviet,,ChronoRiftDetected,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_ChronoRiftDetected.wav,4.745,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_INSUFFICIENT_FUNDS_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INSUFFICIENT_FUNDS_01.wav,2.945,48000,24,-18.28,-1.92,PASS,
VO_EVA_SU_OWN_SUPERWEAPON_FIRED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_OWN_SUPERWEAPON_FIRED_01.wav,3.575,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_AIRCRAFT_READY_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_AIRCRAFT_READY_04.wav,3.027,48000,24,-18.34,-1.92,PASS,
VO_EVA_SU_INSUFFICIENT_FUNDS_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INSUFFICIENT_FUNDS_03.wav,2.642,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_COMMAND_CAP_REACHED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_COMMAND_CAP_REACHED_02.wav,4.16,48000,24,-18.23,-1.92,PASS,
VO_EVA_SU_CONSTRUCTION_COMPLETE_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_COMPLETE_04.wav,2.361,48000,24,-18.29,-1.92,PASS,
VO_EVA_SU_COMMAND_CAP_REACHED_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_COMMAND_CAP_REACHED_03.wav,2.997,48000,24,-18.28,-1.92,PASS,
VO_Soviet_EVA_UnitReady,Soviet,,UnitReady,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_UnitReady.wav,4.094,48000,24,-18.24,-1.92,PASS,
VO_EVA_SU_INSUFFICIENT_FUNDS_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_INSUFFICIENT_FUNDS_02.wav,2.804,48000,24,-18.23,-1.92,PASS,
VO_EVA_SU_SUPERWEAPON_READY_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_SUPERWEAPON_READY_02.wav,2.717,48000,24,-18.14,-1.92,PASS,
VO_Soviet_EVA_BuildingConstructionComplete,Soviet,,BuildingConstructionComplete,,Content/RA4/Audio/EVA/Processed/Soviet/VO_Soviet_EVA_BuildingConstructionComplete.wav,4.168,48000,24,-18.18,-1.92,PASS,
VO_EVA_SU_SUPERWEAPON_COUNTDOWN_STARTED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_SUPERWEAPON_COUNTDOWN_STARTED_01.wav,4.168,48000,24,-18.18,-1.92,PASS,
VO_EVA_SU_UNIT_READY_GENERIC_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UNIT_READY_GENERIC_01.wav,2.812,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_ALLIED_BASE_UNDER_ATTACK_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_ALLIED_BASE_UNDER_ATTACK_01.wav,2.975,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_BASE_UNDER_ATTACK_04,Soviet,,04,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_BASE_UNDER_ATTACK_04.wav,2.975,48000,24,-18.27,-1.92,PASS,
VO_EVA_SU_CONSTRUCTION_CANCELLED_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_CONSTRUCTION_CANCELLED_01.wav,2.005,48000,24,-18.23,-1.92,PASS,
VO_EVA_SU_HERO_LOST_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_HERO_LOST_02.wav,4.02,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_SUPERWEAPON_READY_03,Soviet,,03,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_SUPERWEAPON_READY_03.wav,3.486,48000,24,-18.0,-1.21,PASS,
VO_EVA_SU_SUPERWEAPON_READY_01,Soviet,,01,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_SUPERWEAPON_READY_01.wav,3.611,48000,24,-18.26,-1.92,PASS,
VO_EVA_SU_SUPERWEAPON_COUNTDOWN_STARTED_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_SUPERWEAPON_COUNTDOWN_STARTED_02.wav,3.464,48000,24,-18.25,-1.92,PASS,
VO_EVA_SU_UNIT_READY_GENERIC_02,Soviet,,02,,Content/RA4/Audio/EVA/Processed/Soviet/VO_EVA_SU_UNIT_READY_GENERIC_02.wav,1.96,48000,24,-18.33,-1.92,PASS,
