Faction,UnitId,VoiceId,EventTag,Variant,TextRu,SoundWave,Priority,CooldownSeconds,Weight,Status,SourceLine
Alliance,AL_Mirage,V_AL_Mirage_Damaged,Voice.Damaged,01,Контур маскировки сорван!,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1412
Alliance,AL_Mirage,V_AL_Mirage_Elite,Voice.Elite,01,"Они стреляют в то, чего уже нет.",SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1413
Alliance,AL_Mirage,V_AL_Mirage_Idle,Voice.Idle,01,Деревья не докладывают по радио.,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1414
Alliance,AL_Mirage,V_AL_Mirage_Death,Voice.Death,01,Изображение… исчезает…,SoundWave'/Game/Audio/VO/Alliance/AL_Mirage/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1415
Alliance,AL_AegisShield,V_AL_AegisShield_Selected,Voice.Selected,01,Эгида готова к проекции.,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1447
Alliance,AL_AegisShield,V_AL_AegisShield_Move,Voice.Move,01,Перемещаю защитный сектор.,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1448
Alliance,AL_AegisShield,V_AL_AegisShield_Attack,Voice.Attack,01,Прямого вооружения нет.,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1449
Alliance,AL_AegisShield,V_AL_AegisShield_Ability,Voice.Ability,01,Щит развёрнут.,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1450
Alliance,AL_AegisShield,V_AL_AegisShield_Damaged,Voice.Damaged,01,Поле проседает!,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1451
Alliance,AL_AegisShield,V_AL_AegisShield_Elite,Voice.Elite,01,"Лучший выстрел врага — тот, что не дошёл.",SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1452
Alliance,AL_AegisShield,V_AL_AegisShield_Idle,Voice.Idle,01,Щит не выглядит героически. Зато работает.,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1453
Alliance,AL_AegisShield,V_AL_AegisShield_Death,Voice.Death,01,Проекция… погасла…,SoundWave'/Game/Audio/VO/Alliance/AL_AegisShield/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1454
Alliance,AL_Paladin,V_AL_Paladin_Selected,Voice.Selected,01,Паладин держит строй.,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1486
Alliance,AL_Paladin,V_AL_Paladin_Move,Voice.Move,01,Тяжёлый модуль в движении.,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1487
Alliance,AL_Paladin,V_AL_Paladin_Attack,Voice.Attack,01,Электромагнитный выстрел.,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1488
Alliance,AL_Paladin,V_AL_Paladin_Ability,Voice.Ability,01,Активная защита включена.,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1489
Alliance,AL_Paladin,V_AL_Paladin_Damaged,Voice.Damaged,01,Перехватчики исчерпаны!,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1490
Alliance,AL_Paladin,V_AL_Paladin_Elite,Voice.Elite,01,Мы выигрываем ещё до попадания.,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1491
Alliance,AL_Paladin,V_AL_Paladin_Idle,Voice.Idle,01,Рыцарский кодекс обновлён до версии четыре.,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1492
Alliance,AL_Paladin,V_AL_Paladin_Death,Voice.Death,01,Защитный контур… не отвечает…,SoundWave'/Game/Audio/VO/Alliance/AL_Paladin/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1493
Alliance,AL_Falcon,V_AL_Falcon_Selected,Voice.Selected,01,Фалькон готов к перехвату.,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1525
Alliance,AL_Falcon,V_AL_Falcon_Move,Voice.Move,01,Занимаю эшелон.,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1526
Alliance,AL_Falcon,V_AL_Falcon_Attack,Voice.Attack,01,Воздушная цель захвачена.,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1527
Alliance,AL_Falcon,V_AL_Falcon_Ability,Voice.Ability,01,Перехват подтверждён.,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1528
Alliance,AL_Falcon,V_AL_Falcon_Damaged,Voice.Damaged,01,Крыло повреждено!,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1529
Alliance,AL_Falcon,V_AL_Falcon_Elite,Voice.Elite,01,Небо начинается с моего разрешения.,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1530
Alliance,AL_Falcon,V_AL_Falcon_Idle,Voice.Idle,01,Радар чист. Это ненадолго.,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1531
Alliance,AL_Falcon,V_AL_Falcon_Death,Voice.Death,01,Борт… потерян…,SoundWave'/Game/Audio/VO/Alliance/AL_Falcon/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1532
Alliance,AL_Harrier,V_AL_Harrier_Selected,Voice.Selected,01,Харриер на вертикальной тяге.,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1564
Alliance,AL_Harrier,V_AL_Harrier_Move,Voice.Move,01,Перехожу к точке зависания.,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1565
Alliance,AL_Harrier,V_AL_Harrier_Attack,Voice.Attack,01,Пакет на цель.,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1566
Alliance,AL_Harrier,V_AL_Harrier_Ability,Voice.Ability,01,Зависание. Скрываю сигнатуру.,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1567
Alliance,AL_Harrier,V_AL_Harrier_Damaged,Voice.Damaged,01,Тяга нестабильна!,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1568
Alliance,AL_Harrier,V_AL_Harrier_Elite,Voice.Elite,01,"Мне не нужна полоса, чтобы изменить бой.",SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1569
Alliance,AL_Harrier,V_AL_Harrier_Idle,Voice.Idle,01,Вертикальный взлёт экономит время. Не топливо.,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1570
Alliance,AL_Harrier,V_AL_Harrier_Death,Voice.Death,01,Тяга… падает…,SoundWave'/Game/Audio/VO/Alliance/AL_Harrier/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1571
Alliance,AL_Specter,V_AL_Specter_Selected,Voice.Selected,01,Спектр готов к невидимому маршруту.,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1603
Alliance,AL_Specter,V_AL_Specter_Move,Voice.Move,01,Вхожу в тень.,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1604
Alliance,AL_Specter,V_AL_Specter_Attack,Voice.Attack,01,Точка сброса подтверждена.,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1605
Alliance,AL_Specter,V_AL_Specter_Ability,Voice.Ability,01,Сигнатура обнулена.,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1606
Alliance,AL_Specter,V_AL_Specter_Damaged,Voice.Damaged,01,Нас видят!,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1607
Alliance,AL_Specter,V_AL_Specter_Elite,Voice.Elite,01,"Лучший удар — тот, который никто не успел заметить.",SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1608
Alliance,AL_Specter,V_AL_Specter_Idle,Voice.Idle,01,Отсутствие на радаре — тоже присутствие.,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1609
Alliance,AL_Specter,V_AL_Specter_Death,Voice.Death,01,Стелс… нарушен навсегда…,SoundWave'/Game/Audio/VO/Alliance/AL_Specter/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1610
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Selected,Voice.Selected,01,Риптайд на крыльях.,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1642
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Move,Voice.Move,01,Поднимаемся над волной.,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1643
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Attack,Voice.Attack,01,Огонь по борту!,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1644
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Ability,Voice.Ability,01,Глушу оружейный канал.,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1645
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Damaged,Voice.Damaged,01,Крыло зацепило!,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1646
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Elite,Voice.Elite,01,Скорость — наше бронирование.,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1647
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Idle,Voice.Idle,01,Вода снизу. Небо сверху. Удобно.,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1648
Alliance,AL_Hydrofoil,V_AL_Hydrofoil_Death,Voice.Death,01,Теряем подъём…,SoundWave'/Game/Audio/VO/Alliance/AL_Hydrofoil/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1649
Alliance,AL_Triton,V_AL_Triton_Selected,Voice.Selected,01,Тритон в боевой сети.,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1681
Alliance,AL_Triton,V_AL_Triton_Move,Voice.Move,01,Меняю курс.,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1682
Alliance,AL_Triton,V_AL_Triton_Attack,Voice.Attack,01,Орудия синхронизированы.,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1683
Alliance,AL_Triton,V_AL_Triton_Ability,Voice.Ability,01,Сонарный импульс.,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1684
Alliance,AL_Triton,V_AL_Triton_Damaged,Voice.Damaged,01,Пробоина выше ватерлинии!,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1685
Alliance,AL_Triton,V_AL_Triton_Elite,Voice.Elite,01,"Флот держится на тех, кто видит всё.",SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1686
Alliance,AL_Triton,V_AL_Triton_Idle,Voice.Idle,01,Море не нейтрально. Оно просто ждёт.,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1687
Alliance,AL_Triton,V_AL_Triton_Death,Voice.Death,01,Корабль покидают…,SoundWave'/Game/Audio/VO/Alliance/AL_Triton/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1688
Alliance,AL_Poseidon,V_AL_Poseidon_Selected,Voice.Selected,01,Посейдон разворачивает авиакрыло.,SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1720
Alliance,AL_Poseidon,V_AL_Poseidon_Move,Voice.Move,01,Курс авианосной группы принят.,SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1721
Alliance,AL_Poseidon,V_AL_Poseidon_Attack,Voice.Attack,01,Дроны идут на цель.,SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1722
Alliance,AL_Poseidon,V_AL_Poseidon_Ability,Voice.Ability,01,Полный авиапакет — запуск.,SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1723
Alliance,AL_Poseidon,V_AL_Poseidon_Damaged,Voice.Damaged,01,Полётная палуба повреждена!,SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1724
Alliance,AL_Poseidon,V_AL_Poseidon_Elite,Voice.Elite,01,"Мы приносим небо туда, где его не было.",SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1725
Alliance,AL_Poseidon,V_AL_Poseidon_Idle,Voice.Idle,01,"Авианосец — это аэродром, который умеет уходить.",SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1726
Alliance,AL_Poseidon,V_AL_Poseidon_Death,Voice.Death,01,Палуба… закрыта…,SoundWave'/Game/Audio/VO/Alliance/AL_Poseidon/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1727
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Selected,Voice.Selected,01,Харт на линии. Какая цель важнее войны?,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1761
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Move,Voice.Move,01,Уже в их слепой зоне.,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1762
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Attack,Voice.Attack,01,Удаляю проблему.,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1763
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Ability,Voice.Ability,01,Протокол призрака активен.,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1764
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Damaged,Voice.Damaged,01,Меня всё-таки заметили.,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1765
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Elite,Voice.Elite,01,Разведка закончилась. Теперь я знаю всё нужное.,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1766
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Idle,Voice.Idle,01,Секреты всегда дешевле штурма.,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1767
Alliance,AL_Hero_Hart,V_AL_Hero_Hart_Death,Voice.Death,01,Данные… отправлены…,SoundWave'/Game/Audio/VO/Alliance/AL_Hero_Hart/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1768
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Selected,Voice.Selected,01,Авангард готов занять место.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1862
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Move,Voice.Move,01,Сохраняем интервал.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1863
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Attack,Voice.Attack,01,Общий огонь.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1864
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Ability,Voice.Ability,01,Строй замкнут.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1865
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Damaged,Voice.Damaged,01,Линия нарушена!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1866
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Elite,Voice.Elite,01,"Один шаг, один ритм, одна победа.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1867
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Idle,Voice.Idle,01,Даже ожидание должно быть организовано.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1868
EasternCoalition,CO_Vanguard,V_CO_Vanguard_Death,Voice.Death,01,Моё место… займёт следующий…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Vanguard/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1869
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Selected,Voice.Selected,01,Копьё заряжено.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1901
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Move,Voice.Move,01,Сокращаем дистанцию.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1902
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Attack,Voice.Attack,01,Пробить сердцевину.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1903
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Ability,Voice.Ability,01,Импульсный выпад!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1904
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Damaged,Voice.Damaged,01,Поле копья нестабильно!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1905
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Elite,Voice.Elite,01,Сталь тоже знает страх.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1906
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Idle,Voice.Idle,01,Длинное оружие учит держать дистанцию.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1907
EasternCoalition,CO_StormLancer,V_CO_StormLancer_Death,Voice.Death,01,Копьё… погасло…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_StormLancer/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1908
EasternCoalition,CO_Technician,V_CO_Technician_Selected,Voice.Selected,01,Техник сети готов.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1941
EasternCoalition,CO_Technician,V_CO_Technician_Move,Voice.Move,01,Прокладываю связь.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1942
EasternCoalition,CO_Technician,V_CO_Technician_Attack,Voice.Attack,01,Моя задача — восстановление.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1943
EasternCoalition,CO_Technician,V_CO_Technician_Ability,Voice.Ability,01,Узел подключён.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1944
EasternCoalition,CO_Technician,V_CO_Technician_Damaged,Voice.Damaged,01,Рой теряет аппараты!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1945
EasternCoalition,CO_Technician,V_CO_Technician_Elite,Voice.Elite,01,Разрывов в сети больше нет.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1946
EasternCoalition,CO_Technician,V_CO_Technician_Idle,Voice.Idle,01,Проводов не видно. Ошибки — видно.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1947
EasternCoalition,CO_Technician,V_CO_Technician_Death,Voice.Death,01,Связь… передана…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_Technician/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1948
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Selected,Voice.Selected,01,Фаза совмещена.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,1980
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Move,Voice.Move,01,Ищу чистую геометрию.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,1981
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Attack,Voice.Attack,01,Прохожу между слоями.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,1982
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Ability,Voice.Ability,01,Щит не считается преградой.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,1983
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Damaged,Voice.Damaged,01,Фазовый контур сбит!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,1984
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Elite,Voice.Elite,01,"Я стреляю туда, где защита ещё не возникла.",SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,1985
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Idle,Voice.Idle,01,Тишина помогает увидеть слои.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,1986
EasternCoalition,CO_PhaseArcher,V_CO_PhaseArcher_Death,Voice.Death,01,Фаза… потеряна…,SoundWave'/Game/Audio/VO/EasternCoalition/CO_PhaseArcher/Death_01.Death_01',Normal,2.0,1.0,MissingSoundWave,1987
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Selected,Voice.Selected,01,Наниты готовы к распределению.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Selected_01.Selected_01',Normal,2.0,1.0,MissingSoundWave,2019
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Move,Voice.Move,01,Следую за построением.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Move_01.Move_01',Normal,2.0,1.0,MissingSoundWave,2020
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Attack,Voice.Attack,01,У меня нет боевого режима.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Attack_01.Attack_01',Normal,2.0,1.0,MissingSoundWave,2021
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Ability,Voice.Ability,01,Защитная оболочка сформирована.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Ability_01.Ability_01',Normal,2.0,1.0,MissingSoundWave,2022
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Damaged,Voice.Damaged,01,Рой расходуется на меня!,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Damaged_01.Damaged_01',Normal,2.0,1.0,MissingSoundWave,2023
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Elite,Voice.Elite,01,Наниты уже знают каждую рану.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Elite_01.Elite_01',Normal,2.0,1.0,MissingSoundWave,2024
EasternCoalition,CO_NaniteMedic,V_CO_NaniteMedic_Idle,Voice.Idle,01,Организм — сложная машина. Но чинится быстрее.,SoundWave'/Game/Audio/VO/EasternCoalition/CO_NaniteMedic/Idle_01.Idle_01',Normal,2.0,1.0,MissingSoundWave,2025
